N	Error
2	0.266667
4	0.0166667
8	0.00104167
16	6.51042e-05
32	4.06901e-06
64	2.54313e-07
128	1.58946e-08
256	9.9341e-10
512	6.20872e-11
1024	3.87956e-12
2048	2.41585e-13
4096	-3.64153e-14
8192	2.75335e-14
16384	7.10543e-15
32768	-3.55271e-15
65536	2.30926e-14
131072	-1.59872e-14
262144	-8.88178e-15
524288	3.37508e-14
1048576	-8.52651e-14
2097152	-7.63833e-14
4194304	-1.59872e-14
8388608	6.83897e-14
16777216	3.06422e-13
